CRS,DIRECTION,Proj.jl,Geodesy.jl,CoordRefSystems.jl,Proj.jl / CoordRefSystems.jl
Lambert,forward,7.461111111111112e-8,,2.472689295039164e-7,0.3
Lambert,inverse,7.862190082644628e-8,,4.700506072874494e-8,1.67
Mercator,forward,8.925313807531381e-8,,2.516242774566474e-7,0.35
Mercator,inverse,2.1852016129032258e-7,,2.2732112068965517e-7,0.96
Orthographic Elliptical,forward,7.798452012383901e-8,,2.628821752265861e-7,0.3
Orthographic Elliptical,inverse,8.314760914760915e-8,,3.64225e-6,0.02
Orthographic Spherical,forward,6.406435137895812e-8,,2.9772137404580156e-7,0.22
Orthographic Spherical,inverse,8.84937369519833e-8,,1.1684170305676856e-7,0.76
Plate Carrée,forward,4.244848484848485e-8,,2.1102407407407406e-7,0.2
Plate Carrée,inverse,4.265959595959596e-8,,1.5688376753507016e-8,2.72
Robinson,forward,6.101326530612245e-8,,2.121625e-7,0.29
Robinson,inverse,8.688702928870294e-8,,5.837029501525941e-8,1.49
Transverse Mercator,forward,1.5483147459727387e-7,,3.9209452736318403e-7,0.39
Transverse Mercator,inverse,1.6011989459815547e-7,,1.880625e-7,0.85
UTM 38N,forward,1.54816604708798e-7,2.98788e-7,3.6993689320388347e-7,0.42
UTM 38N,inverse,1.6021778350515464e-7,3.516666666666667e-7,1.6105384615384618e-7,0.99
Web Mercator,forward,8.427027027027028e-8,4.800101317122593e-8,2.324841628959276e-7,0.36
Web Mercator,inverse,7.240904419321686e-8,2.1228686058174524e-8,4.096165489404642e-8,1.77
Winkel Tripel,forward,9.945329087048831e-8,,3.306787330316742e-7,0.3
Winkel Tripel,inverse,3.850837438423645e-7,,1.295e-6,0.3
