CRS,DIRECTION,Proj.jl,Geodesy.jl,CoordRefSystems.jl,Proj.jl / CoordRefSystems.jl
Lambert,forward,8.05894519131334e-8,,2.214e-9,36.4
Lambert,inverse,9.842948038176034e-8,,4.861195542046606e-8,2.02
Mercator,forward,9.35856992639327e-8,,2.767e-9,33.82
Mercator,inverse,2.638580060422961e-7,,2.29463133640553e-7,1.15
Orthographic Elliptical,forward,8.262604166666667e-8,,2.2690000000000003e-9,36.42
Orthographic Elliptical,inverse,7.715289256198347e-8,,4.050375e-6,0.02
Orthographic Spherical,forward,7.018191161356628e-8,,2.2770000000000003e-9,30.82
Orthographic Spherical,inverse,8.5375e-8,,9.22428722280887e-8,0.93
Plate Carrée,forward,4.324444444444445e-8,,2.701e-9,16.01
Plate Carrée,inverse,4.3708796764408495e-8,,2.4639999999999998e-9,17.74
Robinson,forward,6.000713557594291e-8,,2.169e-9,27.67
Robinson,inverse,9.871595744680851e-8,,4.283030303030303e-8,2.3
Transverse Mercator,forward,1.667800269905533e-7,,2.7e-9,61.77
Transverse Mercator,inverse,1.8490243902439024e-7,,2.0858857142857143e-7,0.89
UTM 38N,forward,1.66848e-7,3.230444444444444e-7,2.222e-9,75.09
UTM 38N,inverse,1.8014456035767512e-7,3.826318407960199e-7,1.8366066066066066e-7,0.98
Web Mercator,forward,8.848529411764706e-8,4.813259109311741e-8,2.1699999999999997e-9,40.78
Web Mercator,inverse,9.451165254237289e-8,2.022768304914744e-8,2.3964859437751003e-8,3.94
Winkel Tripel,forward,1.0593763440860216e-7,,2.214e-9,47.85
Winkel Tripel,inverse,3.9065499999999995e-7,,1.3060999999999999e-6,0.3
