CRS,DIRECTION,Proj.jl,Geodesy.jl,CoordRefSystems.jl,Proj.jl / CoordRefSystems.jl
Lambert,forward,6.622517911975434e-8,,2.63819018404908e-7,0.25
Lambert,backward,7.023179487179488e-8,,4.117457114026236e-8,1.71
Mercator,forward,8.10466804979253e-8,,2.77321554770318e-7,0.29
Mercator,backward,2.0426e-7,,2.126105675146771e-7,0.96
Orthographic Elliptical,forward,7.03535457348407e-8,,2.853333333333333e-7,0.25
Orthographic Elliptical,backward,7.759979317476733e-8,,3.96425e-6,0.02
Orthographic Spherical,forward,6.128061224489796e-8,,3.250833333333333e-7,0.19
Orthographic Spherical,backward,8.293879668049793e-8,,1.0751453175457481e-7,0.77
Plate Carrée,forward,3.9581231079717453e-8,,2.419376558603491e-7,0.16
Plate Carrée,backward,3.926034308779011e-8,,1.5e-8,2.62
Robinson,forward,5.754832146490336e-8,,2.571042253521127e-7,0.22
Robinson,backward,8.003730569948186e-8,,5.887182095625636e-8,1.36
Transverse Mercator,forward,1.42507747318236e-7,,5.075129533678756e-7,0.28
Transverse Mercator,backward,1.4870293398533008e-7,,1.751405797101449e-7,0.85
UTM 38N,forward,1.4257535885167465e-7,2.7918150684931507e-7,4.922176165803109e-7,0.29
UTM 38N,backward,1.483771289537713e-7,3.300266666666666e-7,1.5325398773006133e-7,0.97
Web Mercator,forward,7.901654601861427e-8,4.472194135490394e-8,2.779353741496599e-7,0.28
Web Mercator,backward,6.597131147540983e-8,1.9393179538615848e-8,3.640625e-8,1.81
Winkel Tripel,forward,9.304936974789917e-8,,3.8859405940594056e-7,0.24
Winkel Tripel,backward,3.5230555555555555e-7,,1.0957e-6,0.32
